ts,invest,money,buy,sell
1282262400,10000.000,10000.000,0.000,0.000
1282867200,10000.000,10000.000,0.000,0.000
1283472000,10000.000,10000.000,0.000,0.000
1284076800,10000.000,10000.000,0.000,0.000
1284681600,10000.000,10000.000,0.000,0.000
1285027200,10000.000,10000.000,0.000,0.000
1285804800,10000.000,10000.000,0.000,0.000
1286496000,10000.000,10000.000,0.000,0.000
1287100800,10000.000,10000.000,0.000,0.000
1287705600,10000.000,10000.000,0.000,0.000
1288051200,10000.000,10000.000,0.000,0.000
1288137600,10000.000,10000.000,0.000,0.000
1288224000,10000.000,10000.000,0.000,0.000
1288310400,10000.000,10000.000,0.000,0.000
1288569600,10000.000,10000.000,0.000,0.000
1288656000,10000.000,10000.000,0.000,0.000
1288742400,10000.000,10000.000,0.000,0.000
1288828800,10000.000,10000.000,0.000,0.000
1288915200,10000.000,10000.000,0.000,0.000
1289174400,10000.000,10000.000,0.000,0.000
1289260800,10000.000,10000.000,0.000,0.000
1289347200,10000.000,10000.000,0.000,0.000
1289433600,10000.000,10000.000,0.000,0.000
1289520000,10000.000,10000.000,0.000,0.000
1289779200,10000.000,10000.000,0.000,0.000
1289865600,10000.000,10000.000,10000.000,0.000
1289952000,10000.000,9756.573,0.000,0.000
1290038400,10000.000,9834.469,0.000,0.000
1290124800,10000.000,9990.263,0.000,0.000
1290384000,10000.000,10038.948,0.000,0.000
1290470400,10000.000,9951.315,0.000,0.000
1290556800,10000.000,10087.634,0.000,0.000
1290643200,10000.000,10165.531,0.000,0.000
1290729600,10000.000,10146.056,0.000,10146.056
1290988800,10000.000,10146.056,0.000,0.000
1291075200,10000.000,10146.056,10146.056,0.000
1291161600,10000.000,10106.578,0.000,0.000
1291248000,10000.000,10067.099,0.000,0.000
1291334400,10000.000,10007.881,0.000,0.000
1291593600,10000.000,9889.444,0.000,0.000
1291680000,10000.000,9957.545,0.000,0.000
1291766400,10000.000,9948.662,0.000,0.000
1291852800,10000.000,9800.617,0.000,0.000
1291939200,10000.000,9859.835,0.000,0.000
1292198400,10000.000,10047.359,0.000,0.000
1292284800,10000.000,10075.982,0.000,10075.982
1292371200,10000.000,10075.982,0.000,0.000
1292457600,10000.000,10075.982,0.000,0.000
1292544000,10000.000,10075.982,10075.982,0.000
1292803200,10000.000,9996.172,0.000,0.000
1292889600,10000.000,10016.124,0.000,0.000
1292976000,10000.000,9926.338,0.000,0.000
1293062400,10000.000,9826.576,0.000,0.000
1293148800,10000.000,9726.814,0.000,0.000
1293408000,10000.000,9557.218,0.000,0.000
1293494400,10000.000,9497.361,0.000,0.000
1293580800,10000.000,9607.099,0.000,0.000
1293667200,10000.000,9637.028,0.000,0.000
1293753600,10000.000,9806.624,0.000,0.000
1294099200,10000.000,9836.552,0.000,0.000
1294185600,10000.000,9776.695,0.000,0.000
1294272000,10000.000,9726.814,0.000,0.000
1294358400,10000.000,9686.909,0.000,0.000
1294617600,10000.000,9497.361,0.000,0.000
1294704000,10000.000,9477.408,0.000,0.000
1294790400,10000.000,9487.385,0.000,0.000
1294876800,10000.000,9547.242,0.000,0.000
1294963200,10000.000,9457.456,0.000,0.000
1295222400,10000.000,9158.169,0.000,0.000
1295308800,10000.000,9247.955,0.000,0.000
1295395200,10000.000,9377.646,0.000,0.000
1295481600,10000.000,9138.217,0.000,0.000
1295568000,10000.000,9088.336,0.000,0.000
1295827200,10000.000,8918.740,0.000,8918.740
1295913600,10000.000,8918.740,0.000,0.000
1296000000,10000.000,8918.740,0.000,0.000
1296086400,10000.000,8918.740,8918.740,0.000
1296172800,10000.000,9017.290,0.000,0.000
1296432000,10000.000,9096.129,0.000,0.000
1296518400,10000.000,9076.420,0.000,0.000
1297209600,10000.000,9046.855,0.000,0.000
1297296000,10000.000,9263.664,0.000,0.000
1297382400,10000.000,9352.358,0.000,0.000
